updated_at,small_step_id,ss_desc_validated,source
2026-04-21T09:35:53,Year 1_5-6_Autumn__Addition and subtraction within 10_13_Fact families – the eight facts,find all facts within a fact family.,qa_promoted
2026-04-21T09:36:32,Year 1_5-6_Autumn__Addition and subtraction within 10_17_Add or subtract 1 or 2,practise addition and subtraction,qa_promoted
2026-04-21T09:33:12,Year 1_5-6_Autumn__Addition and subtraction within 10_3_Write number sentences,write addition sentences and learn that the addition symbol (+) can be used to represent combining two or more parts and the equals symbol (=) can be used to show the equivalence between the whole and the sum of the parts.,qa_promoted
2026-04-21T09:32:22,Year 1_5-6_Autumn__Place value within 10_13_Compare numbers,"compare pairs of numbers within 10 Children can use their knowledge of counting to support them, for example because they would say 6 after 5, they know that 6 is greater than 5. Children can also use their knowledge of representing numbers using objects to help them identify which of a pair of numbers is greater or less than the other. In the previous steps, children were introduced to the language of “greater than”, “less than” and “equal to” alongside the corresponding inequality symbols >, < and =. They use these throughout this step when comparing numbers. It is important that children use all the symbols, in order to reinforce their meaning.",qa_promoted
2026-04-21T09:32:34,Year 1_5-6_Autumn__Place value within 10_14_Order objects and numbers,"sort and order three groups of objects less than 10. “most” and “fewest” and begin to use it. Alongside the objects, introduce numbers so that children can begin to order a set of three numbers. They will need introducing to the language of “greatest” and “smallest” and should begin to use it.",qa_promoted
2026-04-21T09:26:26,Year 1_5-6_Autumn__Place value within 10_1_Sort objects,"Sort objects into groups based on colour, size or shape. Sorting enables children to consider what is the same about all the objects in one set and how they differ from the objects in other sets. Children need to understand that the same collection of objects can be sorted in different ways and should be encouraged to come up with their own criteria for sorting objects into sets. The concept of sorting can also be reinforced during daily activities.",qa_promoted
2026-04-21T09:27:44,Year 1_5-6_Autumn__Place value within 10_2_Count objects,"counting 1 -10 how to count in ones / 1's from 1 to 10, counting by 1's 1 to 10 song up to ten, 1,2,3,4,5,6,7,8,9,10, one two three four five six seven eight nine ten",qa_promoted
2026-04-21T09:29:04,Year 1_5-6_Autumn__Place value within 10_4_Represent objects,use counters to represent the number of a group of objects,qa_promoted
2026-04-21T09:29:21,Year 1_5-6_Autumn__Place value within 10_5_Recognise numbers as words,"identify, recognise or say the written number words up to ten",qa_promoted
2026-04-26T14:54:21,Year 1_5-6_Autumn__Place value within 10_6_Count on from any number,"Counting on to add. Count on from any number below 10. For example, starting number of 4 and asked to continue “5, 6, 7, 8, 9, 10”. Ten frames and number tracks are useful tools to support children with this concept.",qa_promoted
2026-04-21T09:38:35,Year 1_5-6_Spring__Place value within 20_11_Compare numbers to 20,"compare pairs of numbers up to and including 20. For example, because they say 16 after 15, they know that 16 is greater than 15. They can also use their knowledge of representing numbers using objects to help them identify which number in a pair is greater or less than the other. Ten frames and number lines are useful representations to support children when comparing numbers. Both the inequality symbols and the language of “greater than”, “less than” and “equal to” are used throughout.",qa_promoted
2026-04-21T09:37:52,Year 1_5-6_Spring__Place value within 20_7_1 more and 1 less,"1 more and 1 less than any number with numbers from 11 to 20, other numbers within 20 can also be covered. Ensure that examples involving zero are used, for example 1 less than 1 is zero and 1 more than zero is 1. Children have already encountered the language of “more” and “less”, but this may need reinforcing. Using real-life examples, such as “1 more grape”, will help children with their understanding of the vocabulary. Representations such as ten frames are useful for showing 1 more and 1 less. Towers of cubes are particularly useful for clearly showing the 1 more pattern of consecutive numbers. Using a number track alongside concrete resources can help children develop a secure understanding of the concept. Children practise finding 1 more and 1 less using both representations and numerals.",qa_promoted
2026-04-21T09:42:25,Year 1_5-6_Spring__Place value within 50_2_Skip count in tens,"skip count by 10 to 50, multiples of 10 up to 50",qa_promoted
2026-04-23T15:22:19,Year 1_5-6_Summer__Position and direction_3_Describe position – forwards and backwards,"Direction and position, “forwards” and “backwards”. Children describe the positions of objects and shapes from different starting positions. To begin with, they move their bodies in line with instructions to move forwards and backwards and understand what these terms mean in a practical context. Instructions can then become more specific, such as “3 steps forwards”. Playing a range of simple games where children must move forwards and backwards. Once confident, children can then combine prior knowledge of “left” and “right” with “forwards” and “backwards” to describe more complex movements.",qa_promoted
2026-04-23T15:40:27,Year 1_5-6_Summer__Position and direction_5_Ordinal numbers,"Ordinal numbers used to describe position. It also links to previous learning such as ordering numbers. Children may be familiar with the language relating to ordinal numbers from lining up, playing games or competing in races. Ensure that children have experience of not only 1st, 2nd, 3rd, but also identifying and representing other ordinal numbers and using them to explain events. They can record positions using numerals and the endings “st”, “nd”, “rd” and “th” as well as the words “first”, “second”, “third”, “fourth” and so on. Children may also use the word “last” to denote the final position in a group.",qa_promoted
2026-04-23T15:10:12,"Year 1_5-6_Summer__Time_1_Before and after, preposition time words","Talking about the order of events. ""Before”, “after”, “first”, “next” and “finally” to describe, sort and order events. When talking about the day, use “morning”, “afternoon” and “evening”and vocabulary relating to time and the order of events of everyday routines This can be explored through daily discussion of everyday routines, for example “After story time, we will go home.” Story books can be used to support this in a different context and allow children to relate to events that happen within a story.",qa_promoted
2026-04-23T12:29:08,Year 1_5-6_Summer__Time_2_Days of the week,"Days of the week. Children learn the sequence of the days in a week and know that there are 7 days that repeat in a cycle. Rhymes and songs can be a useful aid in remembering the correct order of the days. Children also describe events using the vocabulary “today”, “yesterday” and “tomorrow”. Support children’s developing understanding of time by regularly referring to a calendar displaying the days of the week. This will help them to relate the reoccurring weekly timetable of events to specific days of the week, for example PE lessons on a Tuesday and a Thursday, and to record and count down to key activities and events.",qa_promoted
2026-04-23T12:32:38,Year 1_5-6_Summer__Time_3_Months of the year,"Months of the year. Use of “before” and “after” and apply this to the calendar year. Relate events to months, noting when familiar celebrations, such as birthdays, occur. A classroom calendar allows children to explore the sequence of the months of the year and to begin to learn the number of days in each month. Familiar rhymes and songs can support children to remember this.",qa_promoted
2026-04-25T09:18:06,Year 2_6-7_Autumn__Addition and subtraction_16_Add two 2-digit numbers (across a 10),"Added two 2-digit numbers with regrouping, crossing the ten. In this small step, they look at additions where they must exchange 10 ones for 1 ten. Their knowledge of place value will be used throughout to support their understanding of exchanges. Base 10 can continue to be used to support learning. Encourage children to explain why they need to make an exchange when they have more than 10 ones. As in the previous step, children should first consider how many ones they have before looking at the tens. They could also be encouraged to think about why they need to do it in this order. Children do not need to set out their calculations using the column method, but should be encouraged to organise their manipulatives in a structured way.",qa_promoted
2026-04-25T10:00:29,Year 2_6-7_Autumn__Addition and subtraction_19_Mixed addition and subtraction,"Mixed addition and subtraction. This small step provides the opportunity for children to consolidate knowledge of addition and subtraction by doing addition and subtraction problems in the same session. This requires them to think about how to tackle each question. Base 10 can continue to be used to support children, and they will need to think carefully about how they set this out for each question and whether they need to make both numbers or not. Word problems give rise to different structures of subtraction, so encourage children to explain what the numbers in the calculations represent in each case. Before they begin a question, encourage children to consider whether it will require an exchange, and ask them to explain their decision.",qa_promoted
2026-04-24T18:01:36,Year 2_6-7_Autumn__Addition and subtraction_1_Bonds to 10,"Revisit number bonds to 10. The use of concrete resources such as counters and ten frames, Rekenreks or even their fingers can support children in finding bonds for numbers within 10. While these manipulatives can be used to support children initially, they should ultimately become fluent in recalling their number bonds to 10, as this will improve their efficiency and reduce cognitive load when completing calculations with greater numbers later in this block.",qa_promoted
2026-04-25T15:00:57,Year 2_6-7_Autumn__Addition and subtraction_20_Compare number sentences,"Comparison word problems. Compare the outcome of two additions, for example 4 + 7 > 4 + 5 should be said as “4 plus 7 is greater than 4 plus 5”. The focus of this small step is not just on working out the values of the calculations, but rather comparing the numbers within them. For example, when comparing 32 + 24 and 32 + 27, children do not need to work out both totals; instead, they should recognise that 32 is the same in each, and since 27 is greater than 24, this means that 32 + 27 is greater than 32 + 24 Children need to consider carefully when comparing subtractions, as even though 27 is greater than 24, 32 − 27 is not greater than 32 − 24, because they are subtracting more.",qa_promoted
2026-04-24T13:08:48,Year 2_6-7_Autumn__Place value_10_10s and 1s on the number line to 100,"Numbers that lie between multiples of 10 on a number line of 100. Start by considering number lines with start and end points that are a multiple of 10, before exploring other number lines with more varied start and end points and a different number of intervals. All the number lines count up in 1s. As in the previous small step, it is important that children can label a number line. Using this knowledge, they can identify and find the position of given numbers on the number line. Encourage children to complete the labels on a number line as a method of checking answers, in order to promote good habits.",qa_promoted
2026-04-23T16:49:34,Year 2_6-7_Autumn__Place value_6_Write numbers to 100 in words,"Write two digit numbers in word form. For example, 4 tens are forty. It is essential that children grasp this first, as this will form the basis for all other numbers. Once children have this understanding, they begin to write numbers with both tens and ones in words. When working beyond 20, our number system follows a more logical pattern and children should be encouraged to spot this to support them in writing. If they know that 4 tens are forty, and that 3 ones are three, then using previous learning on partitioning they can write 43 as forty-three.",qa_promoted
2026-04-26T17:59:23,Year 2_6-7_Spring__Money_1_Count money – pence,"Count money in pence. Find the total value of a set of coins, with all answers being less than £1. They should be able to count up in 1ps, 2ps, 5ps and 10ps, and use related facts to count up in 20ps, as well as finding the total of a mixed set of coins. Children do not need to convert between pounds and pence, so while they must be able to recognise a 50p coin, they do not need to count up in 50ps.",qa_promoted
2026-04-26T20:08:53,Year 2_6-7_Spring__Multiplication and division_10_Divide by 2,"Divide by 2. Children should be aware of the differences between the grouping and sharing structures of division. Divisions are shown using pictures as well as concrete resources to help children work out the calculations. Children use sentence stems alongside number sentences using the division symbol. While it is important that children use concrete resources, they should also be aware that they can use the 2 times-table to help them fluently divide by 2, in the abstract. Children should be encouraged to spot patterns to help them complete calculations efficiently.",qa_promoted
2026-04-26T20:02:14,Year 2_6-7_Spring__Multiplication and division_9_The 2 times-table,"Explore the 2 times-table and start to become more fluent in this. This step focuses mainly on multiplication, with division covered in more detail in the next step. Children explore the 2 times-table in a range of ways, and it is important that children are exposed to multiple representations. They should use concrete resources as well as number tracks, number lines and bar models. They will have the opportunity to practise using these representations again later in the block. When calculating, children should be encouraged to find efficient strategies rather than always counting from 1 × 2",qa_promoted
