updated_at,small_step_id,candidate_ss_wr_desc
2026-04-22T12:00:38,Year 1_5-6_Autumn__Addition and subtraction within 10_10_Addition problems,"This small step brings together the learning from the previous steps, as children start to answer addition problems that are not isolated to a specific structure. As this is the first time that they are likely to have explored multiple structures within different contexts, this can initially be overwhelming for children. The use of manipulatives and realistic situations can support children to understand what is happening. While concrete resources and visual representations are useful, children should move towards working in the abstract. This is an excellent opportunity to reinforce learning on number bonds, from earlier in the block. Children should start to use these bonds to find answers to additions rather than always relying on counting."
2026-04-22T12:02:10,Year 1_5-6_Autumn__Addition and subtraction within 10_11_Find a part,"Now that children have looked at addition in detail, in this small step they begin to think about subtraction by finding a part. The focus of this small step is on the knowledge and use of number bonds to identify missing parts, rather than formal subtraction and the subtraction symbol. A practical way to introduce this to children is through games. If you tell them that you have 5 counters altogether, and show them 2 in one hand, they can use their knowledge of bonds and their earlier learning to work out how many are in the other hand. Children then begin to work more abstractly and use their earlier learning to identify what is missing. Questions will be presented in the form 3 + = 5, rather than 5 − 3 = . They will be introduced to the subtraction symbol formally in the next step."
2026-04-17T10:13:43,Year 1_5-6_Autumn__Addition and subtraction within 10_12_Subtraction – find a part,"are formally introduced to the subtraction symbol for the first time. As in the previous step, the structure of all the questions is partitioning. The only difference is the way in which children represent their findings. They are still required to use their knowledge of number bonds to find parts, but represent them using the subtraction symbol. To begin, children focus on the meaning of the subtraction symbol rather than having to identify missing values. They are given a completed part-whole model and write the related subtractions using the numbers in the part-whole model to start to build their understanding. As children become more secure in this, and understand what the subtraction symbol represents, they then use it to answer missing number problems similar to the ones they saw in the previous step."
2026-04-22T12:08:59,Year 1_5-6_Autumn__Addition and subtraction within 10_13_Fact families – the eight facts,find all facts within a fact family.
2026-04-22T15:02:38,Year 1_5-6_Autumn__Addition and subtraction within 10_14_Subtraction – take away/cross out (How many left?),"are introduced to the structure of subtraction that is “taking away”. This is the first time within this block that they will have seen such questions. In the same way as they were introduced to partitioning, this is done within this step without the use of the subtraction symbol. Use of the subtraction symbol follows formally in the next small step. Taking away is often the structure of subtraction that children are more familiar and comfortable with, as they can physically take things away to support their understanding. They can then move on to crossing out on diagrams and pictures. In each question, children are required to find out how many are left. In later steps, children will use number sentences for this type of problem. Although physically taking away can aid initial understanding, moving towards crossing out can help children to relate the numbers in the number sentences to the question and understand what each number represents."
2026-04-22T15:03:03,Year 1_5-6_Autumn__Addition and subtraction within 10_15_Subtraction – take away (How many left?),"formalise their learning from the previous step. They again focus on subtraction questions that require them to take away, but this time record their findings in a number sentence. The use of “first, then, now” stories can aid understanding and help children to relate the question to the number sentence. For example, for the story “First there were 5 birds in a tree. Then 2 of the birds flew away. Now there are 3 birds in the tree”, the related subtraction sentence is 5 − 2 = 3. Encourage children to recognise that the 5 represents the number of birds at the start, the 2 represents the number of birds that flew away and the 3 represents the number of birds that are left. Initially, children simply form the subtraction sentences for a given scenario. Then they move on to questions where they need to work out how many are left. Use of concrete resources and pictorial representations is useful throughout."
2026-04-22T15:06:20,Year 1_5-6_Autumn__Addition and subtraction within 10_16_Subtraction on a number line,"look at subtraction on a number line for the first time. Children use the method of “counting back” to find the answers to subtraction calculations. As they did when adding more, they start from the “first” number and then count back to find the answer. These questions can be linked to examples and scenarios they have used in earlier steps in this block. This allows children to first focus their attention on how the number line helps with the calculation, before they move on to work more abstractly to complete subtractions by counting back. As in the previous step, encourage children to think about each number within a calculation, what it represents and how it is shown on the number line. For example, in 5 − 3 = 2, 5 is the number they start at, 3 is the number of jumps back they do and 2 is the number they land on."
2026-04-22T15:17:25,Year 1_5-6_Autumn__Addition and subtraction within 10_17_Add or subtract 1 or 2,addition and subtraction below 20
2026-04-22T11:49:31,Year 1_5-6_Autumn__Addition and subtraction within 10_1_Introduce parts and wholes,"begin to think about parts and wholes. While this reinforces and reminds children of what they have learned in Reception, they are unlikely to have been formally introduced to the language of “parts” and “whole”. Ensure time is spent identifying the parts and the whole during activities. Allow children to explore and notice different compositions; for example, 5 can be composed of 2 and 3 or 1 and 4 or 1 and 1 and 3. Encourage children to recognise that numbers can be composed of two or more parts. At this stage, children should be given the opportunity to explore this concept through play and physical activities. The part-whole model is introduced in the next step."
2026-04-22T11:50:33,Year 1_5-6_Autumn__Addition and subtraction within 10_2_Part-whole model,"Now that children have explored parts and wholes, in this small step they are introduced to the part-whole model. This is sometimes referred to as a “cherry model”. The main teaching point is for children to see that a whole group of objects can be composed of two or more parts and that they can represent this using a part-whole model. The group can be split in a variety of different ways. Draw children’s attention to the fact that the parts cannot be bigger than the whole group. Provide children with laminated part-whole models, so that they can experiment with physical objects – either drawing or placing pictures on the part-whole model. Encourage them to describe what they do by saying full sentences aloud. Children should be comfortable describing the parts and wholes in a variety of ways, sometimes starting with the whole and at other times with a part."
