updated_at,small_step_id,candidate_ss_wr_desc
2026-04-17T10:10:17,Year 1_5-6_Autumn__Addition and subtraction within 10_10_Addition problems,"This small step brings together the learning from the previous steps, as children start to answer addition problems that are not isolated to a specific structure. As this is the first time that they are likely to have explored multiple structures within different contexts, this can initially be overwhelming for children. The use of manipulatives and realistic situations can support children to understand what is happening. While concrete resources and visual representations are useful, children should move towards working in the abstract. This is an excellent opportunity to reinforce learning on number bonds, from earlier in the block. Children should start to use these bonds to find answers to additions rather than always relying on counting."
2026-04-17T10:12:10,Year 1_5-6_Autumn__Addition and subtraction within 10_11_Find a part,"Now that children have looked at addition in detail, in this small step they begin to think about subtraction by finding a part. The focus of this small step is on the knowledge and use of number bonds to identify missing parts, rather than formal subtraction and the subtraction symbol. A practical way to introduce this to children is through games. If you tell them that you have 5 counters altogether, and show them 2 in one hand, they can use their knowledge of bonds and their earlier learning to work out how many are in the other hand. Children then begin to work more abstractly and use their earlier learning to identify what is missing. Questions will be presented in the form 3 + = 5, rather than 5 − 3 = . They will be introduced to the subtraction symbol formally in the next step."
2026-04-17T10:13:43,Year 1_5-6_Autumn__Addition and subtraction within 10_12_Subtraction – find a part,"are formally introduced to the subtraction symbol for the first time. As in the previous step, the structure of all the questions is partitioning. The only difference is the way in which children represent their findings. They are still required to use their knowledge of number bonds to find parts, but represent them using the subtraction symbol. To begin, children focus on the meaning of the subtraction symbol rather than having to identify missing values. They are given a completed part-whole model and write the related subtractions using the numbers in the part-whole model to start to build their understanding. As children become more secure in this, and understand what the subtraction symbol represents, they then use it to answer missing number problems similar to the ones they saw in the previous step."
2026-04-17T10:33:14,Year 1_5-6_Autumn__Addition and subtraction within 10_13_Fact families – the eight facts,find all facts within a fact family.
2026-04-17T10:36:24,Year 1_5-6_Autumn__Addition and subtraction within 10_14_Subtraction – take away/cross out (How many left?),"are introduced to the structure of subtraction that is “taking away”. This is the first time within this block that they will have seen such questions. In the same way as they were introduced to partitioning, this is done within this step without the use of the subtraction symbol. Use of the subtraction symbol follows formally in the next small step. Taking away is often the structure of subtraction that children are more familiar and comfortable with, as they can physically take things away to support their understanding. They can then move on to crossing out on diagrams and pictures. In each question, children are required to find out how many are left. In later steps, children will use number sentences for this type of problem. Although physically taking away can aid initial understanding, moving towards crossing out can help children to relate the numbers in the number sentences to the question and understand what each number represents."
2026-04-17T10:42:06,Year 1_5-6_Autumn__Addition and subtraction within 10_15_Subtraction – take away (How many left?),"formalise their learning from the previous step. They again focus on subtraction questions that require them to take away, but this time record their findings in a number sentence. The use of “first, then, now” stories can aid understanding and help children to relate the question to the number sentence. For example, for the story “First there were 5 birds in a tree. Then 2 of the birds flew away. Now there are 3 birds in the tree”, the related subtraction sentence is 5 − 2 = 3. Encourage children to recognise that the 5 represents the number of birds at the start, the 2 represents the number of birds that flew away and the 3 represents the number of birds that are left. Initially, children simply form the subtraction sentences for a given scenario. Then they move on to questions where they need to work out how many are left. Use of concrete resources and pictorial representations is useful throughout."
2026-04-17T10:44:41,Year 1_5-6_Autumn__Addition and subtraction within 10_16_Subtraction on a number line,"look at subtraction on a number line for the first time. Children use the method of “counting back” to find the answers to subtraction calculations. As they did when adding more, they start from the “first” number and then count back to find the answer. These questions can be linked to examples and scenarios they have used in earlier steps in this block. This allows children to first focus their attention on how the number line helps with the calculation, before they move on to work more abstractly to complete subtractions by counting back. As in the previous step, encourage children to think about each number within a calculation, what it represents and how it is shown on the number line. For example, in 5 − 3 = 2, 5 is the number they start at, 3 is the number of jumps back they do and 2 is the number they land on."
2026-04-17T10:57:28,Year 1_5-6_Autumn__Addition and subtraction within 10_17_Add or subtract 1 or 2,practise addition and subtraction
2026-04-15T12:11:40,Year 1_5-6_Autumn__Addition and subtraction within 10_1_Introduce parts and wholes,"begin to think about parts and wholes. While this reinforces and reminds children of what they have learned in Reception, they are unlikely to have been formally introduced to the language of “parts” and “whole”. Ensure time is spent identifying the parts and the whole during activities. Allow children to explore and notice different compositions; for example, 5 can be composed of 2 and 3 or 1 and 4 or 1 and 1 and 3. Encourage children to recognise that numbers can be composed of two or more parts. At this stage, children should be given the opportunity to explore this concept through play and physical activities. The part-whole model is introduced in the next step."
2026-04-15T14:25:05,Year 1_5-6_Autumn__Addition and subtraction within 10_3_Write number sentences,write addition sentences and learn that the addition symbol (+) can be used to represent combining two or more parts and the equals symbol (=) can be used to show the equivalence between the whole and the sum of the parts.
2026-04-17T09:53:30,Year 1_5-6_Autumn__Addition and subtraction within 10_5_Number bonds within 10,"combine their knowledge of the part-whole model and addition facts to explore number bonds within 10 Starting with the whole, children break numbers into parts and explore how many different ways a number can be partitioned. Double-sided counters and ten frames are useful concrete resources, together with dot patterns. Children will see numbers made from dot patterns differently, for example some may see 6 as being made up of 5 and 1, while others may see it as being made up of two 3s. Exploring patterns is a good way to encourage discussion and expose children to different ways of thinking. Throughout this step, continue to look at number sentences written with the symbols in different places and talk about the commutative nature of the calculations, for example 3 + 1 = 4 is the same as 1 + 3 = 4"
2026-04-17T09:56:27,Year 1_5-6_Autumn__Addition and subtraction within 10_6_Systematic number bonds within 10,"Now that children have explored number bonds within 10, in this small step they start to work systematically to identify all the number bonds. Some children may have started to do this naturally, whereas others will need to be exposed to this way of thinking. It is important that children learn to work systematically to ensure that they organise their thinking and consider all the possibilities in a problem. Double-sided counters are extremely useful in this step, as children can clearly see the pattern formed when they work systematically to find number bonds. If they start, for example, with 5 counters all showing the same colour, they can turn 1 over to show that 1 + 4 = 5, turn another over for 2 + 3 = 5 and so on to find all the number bonds in a systematic way."
2026-04-17T09:57:52,Year 1_5-6_Autumn__Addition and subtraction within 10_7_Number bonds to 10,"move on from number bonds within 10 to number bonds to 10 Initially, allow children to explore finding the number bonds. They could use two different colour cubes to build towers of 10 and represent their tower in a number sentence. For example, if their tower is made up of 2 blue cubes and 8 red cubes, they have 10 cubes altogether, so 2 + 8 = 10 As children become more comfortable in finding these bonds to 10, encourage them to use their earlier learning to work systematically to find all the number bonds. Ten frames and double-sided counters can support them with their thinking. This is essential learning that forms the basis of our number system, so time should be spent ensuring that children are comfortable with finding and recognising these bonds."
2026-04-17T10:04:17,Year 1_5-6_Autumn__Addition and subtraction within 10_8_Addition – add together,"begin to formalise the idea of addition as bringing two or more parts together to create a whole. This is a more formal way of looking at the learning they have covered earlier in this block. At this stage, the focus should be on bringing two parts together, rather than adding more, which will be covered explicitly in the next step. When representing their additions, encourage children to use correct mathematical language to explain, for example “3 cubes plus 5 cubes is equal to 8 cubes.” The use of “is equal to” rather than “makes” will support children in later learning. Ten frames, counters and Rekenreks are useful manipulatives to support this learning, and part-whole models can be used to represent additions."
2026-04-17T10:06:53,Year 1_5-6_Autumn__Addition and subtraction within 10_9_Addition – add more,"build on their understanding of addition as they explore the structure of “adding more”. The focus is on increasing one quantity by a given amount, while continuing to work within 10 As in the earlier steps, classroom items and concrete resources can be used to support children’s learning and “first, then, now” stories can help to build their understanding. For example, “First Rosie has 3 pencils. Then she is given 2 more pencils. How many pencils does she have now?” While exploring with physical pencils will help children with initial understanding, moving towards representations such as ten frames and counters and Rekenreks will support when working in the abstract. A number line can also support children in finding how many there are. When working on a number line, they should start from the “first” number, and draw jumps to find the total."
2026-04-17T09:10:10,Year 1_5-6_Autumn__Place value within 10_10_Compare groups by matching,"match one object with another to compare groups. This is sometimes referred to as one-to-one correspondence, where children check if, for example, there are enough presents for everyone to have one each. Children should be exposed to situations where there are too many, not enough or just the right amount. Children should be encouraged to move physical objects or draw lines between pictorial representations to support them in matching. At this stage, children do not need to know the exact difference between the groups if there is a difference."
2026-04-16T21:18:27,"Year 1_5-6_Autumn__Place value within 10_11_Fewer, more, same","compare numbers of objects. It is important to ensure that children have clear understanding of new vocabulary such as “fewer”, “more” and “same”. They need to practise using the words in a variety of contexts in the same way that they need to practise working with numbers in a variety of contexts. In particular, the word “fewer” can be tricky, as many adults tend to incorrectly use the word “less” instead. “Fewer” is used when talking about a number of things or objects, whereas “less” is used when talking about values. For example, “There are fewer blue cars than red cars” is correct, not “There are less blue cars than red cars.”"
2026-04-16T21:22:10,"Year 1_5-6_Autumn__Place value within 10_12_Less than, greater than, equal to","move on from describing whether there are “fewer”, “more” or the “same” number of objects to comparing numerical values using the vocabulary “less than”, “greater than” or “equal to” alongside the symbols <, > and =. Number tracks are particularly useful in this step and children will begin to see that smaller numbers are to the left of greater numbers. Concrete resources can also be used, but make sure that children do not get confused with the previous step, where they were using words to describe sets of objects. It needs to be clear that they are now comparing the numbers not the objects."
