updated_at,small_step_id,rank,video_id,video_title,channel,combined_score,source,status,notes
2026-04-22T14:51:24,Year 1_5-6_Autumn__Place value within 10_10_Compare groups by matching,1,QBJ6B472we4,Compare Objects by Matching,Learnxplore,0.8108987801783852,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T14:51:24,Year 1_5-6_Autumn__Place value within 10_10_Compare groups by matching,2,QN0V8YUkCbM,K.CC.6 - Compare the Number of Objects in Groups (Singapore Math),MathwithMrAlmeida,0.776736668175575,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T14:51:24,Year 1_5-6_Autumn__Place value within 10_10_Compare groups by matching,3,MSVHWKz87uE,"Kindergarten Math 2.1, Same Number",JoAnn's_School,0.7206167151270035,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T14:54:53,"Year 1_5-6_Autumn__Place value within 10_11_Fewer, more, same",1,s-6NyI0t2XE,EYFS Maths Week 1 Day 2 - More and Fewer Lesson 2,Coombes_Media,0.7812837040413109,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T14:54:53,"Year 1_5-6_Autumn__Place value within 10_11_Fewer, more, same",2,cnafMNaSwBE,"More, Fewer, or the Same? Learn How to Compare Sets of Objects | Early Math | Primary School",Creative_Ventures,0.7291062079685949,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T14:54:53,"Year 1_5-6_Autumn__Place value within 10_11_Fewer, more, same",3,jut8n12__p0,Introduction to More and Fewer,"Petitto-Kenny,_Melissa",0.7360994275383267,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T15:00:09,Year 1_5-6_Autumn__Place value within 10_15_The number line,1,NZVtJIdLFuU,One More and One Less - Beginning Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0.8695166840788046,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T15:00:09,Year 1_5-6_Autumn__Place value within 10_15_The number line,2,nh-ZchJkIYA,EYFS - 1 More & 1 Less Using Objects,Your_Talking_Teacher,0.7950108704125322,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T15:00:09,Year 1_5-6_Autumn__Place value within 10_15_The number line,3,vbeheKETDIo,One More One Less,maria_bermea,0.7688869078911117,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T15:02:29,Year 1_5-6_Autumn__Addition and subtraction within 10_14_Subtraction – take away/cross out (How many left?),1,7CjQlb_RRzE,Subtraction: Identify the Difference (0-10),Meaghan_Kaufenberg,0.8151775669378889,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T15:02:29,Year 1_5-6_Autumn__Addition and subtraction within 10_14_Subtraction – take away/cross out (How many left?),2,Gp3BCbRZ_qc,"Grade 1 Math 2.8, Take apart numbers (to subtract)",JoAnn's_School,0.7713962460910188,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T15:02:29,Year 1_5-6_Autumn__Addition and subtraction within 10_14_Subtraction – take away/cross out (How many left?),3,it3SZq19l0M,Subtraction Sentences - Write and Solve Subtraction Problems,Miacademy_&_MiaPrep_Learning_Channel,0.7137657629039579,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T15:16:58,Year 1_5-6_Autumn__Addition and subtraction within 10_17_Add or subtract 1 or 2,1,nh-ZchJkIYA,EYFS - 1 More & 1 Less Using Objects,Your_Talking_Teacher,0.7265917023946553,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T15:16:58,Year 1_5-6_Autumn__Addition and subtraction within 10_17_Add or subtract 1 or 2,2,vkyUCC4s0vY,Easy Addition for Kids: Adding Below 20 | AdaptedMind Math,AdaptedMind,0.697090800246936,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T15:16:58,Year 1_5-6_Autumn__Addition and subtraction within 10_17_Add or subtract 1 or 2,3,mEAYVWMfIs8,L10 S1 pg 203 Using strategies for addition and subtraction facts,Krista_Sanders,0.652126757973286,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T15:23:09,Year 1_5-6_Autumn__Shape_2_Sort 3-D shapes,1,Dz3L5IS0NHM,"Slide, Stack and Roll—3D shapes | MightyOwl Math | Kindergarten",MightyOwl,0.7349451792813229,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T15:23:09,Year 1_5-6_Autumn__Shape_2_Sort 3-D shapes,2,MAPf2ymI-_w,3-D Shape sort,Amanda_Lozano,0.7351836829189624,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T15:23:09,Year 1_5-6_Autumn__Shape_2_Sort 3-D shapes,3,XSiSjqgNd8k,Identifying Shapes - Learn About 2D and 3D Shapes,Miacademy_&_MiaPrep_Learning_Channel,0.6282028860081389,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T15:37:21,Year 1_5-6_Spring__Place value within 20_8_The number line to 20,1,PuaaC4GSP7s,Counting Forward and Back - Numbers Between 1 and 20,Miacademy_&_MiaPrep_Learning_Channel,0.7990758295313073,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T15:37:21,Year 1_5-6_Spring__Place value within 20_8_The number line to 20,2,UynJ1NE-PS0,Counting Forward and Back - Number Line Practice for Kindergarten,Miacademy_&_MiaPrep_Learning_Channel,0.7573553833055477,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T15:37:21,Year 1_5-6_Spring__Place value within 20_8_The number line to 20,3,-wULi2o_oVw,"Kindergarten Math 8.3, Count and Order to 20",JoAnn's_School,0.7148113992680291,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T16:39:48,Year 1_5-6_Spring__Addition and subtraction within 20_2_Add ones using number bonds,1,coq0PP9feec,Number bonds to 20 | Maths for kids | DoodleLearning,DoodleLearning,0.8425251214007292,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T16:39:48,Year 1_5-6_Spring__Addition and subtraction within 20_2_Add ones using number bonds,2,r6q1DU5tZx4,Number Bonds to 20,Miss_Martin,0.8357781579275034,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T16:39:48,Year 1_5-6_Spring__Addition and subtraction within 20_2_Add ones using number bonds,3,diDgrqdC1rU,Find Missing Number - number bonds 20 (addition),Quizmaster,0.7910203338536537,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T16:52:00,Year 1_5-6_Spring__Addition and subtraction within 20_6_Subtract ones using number bonds,1,jKPOmMbrj3k,Subtraction Strategies Within 20 Using Manipulatives,TravisTeacherTube,0.7158373343286405,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T16:52:00,Year 1_5-6_Spring__Addition and subtraction within 20_6_Subtract ones using number bonds,2,dum5twaK8DM,Basic Subtraction - Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0.6944975371558316,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T16:52:00,Year 1_5-6_Spring__Addition and subtraction within 20_6_Subtract ones using number bonds,3,r6q1DU5tZx4,Number Bonds to 20,Miss_Martin,0.6893725295321494,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T17:06:41,Year 1_5-6_Spring__Place value within 50_2_Skip count in tens,1,WKqjQanagLo,Counting by 10's - Practice Skip Counting for Kindergarten,Miacademy_&_MiaPrep_Learning_Channel,0.8220151792521971,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T17:06:41,Year 1_5-6_Spring__Place value within 50_2_Skip count in tens,2,hXLP00FcGdw,"Skip Counting - Count by 2s, 5s, and 10s",Miacademy_&_MiaPrep_Learning_Channel,0.7746797468573261,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T17:06:41,Year 1_5-6_Spring__Place value within 50_2_Skip count in tens,3,Fvu0vw9T9Ac,Skip counting 10s by Peter Weatherall,Peter_Weatherall,0.7591545108960652,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T17:19:13,Year 1_5-6_Spring__Place value within 50_6_The number line to 50,1,s-UJCWu1kW0,"Kindergarten Math 8.5, Count to 50 by Ones",JoAnn's_School,0.7317038699374053,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T17:19:13,Year 1_5-6_Spring__Place value within 50_6_The number line to 50,2,hXLP00FcGdw,"Skip Counting - Count by 2s, 5s, and 10s",Miacademy_&_MiaPrep_Learning_Channel,0.6798923390666394,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T17:19:13,Year 1_5-6_Spring__Place value within 50_6_The number line to 50,3,u-jNaApkLXM,Counting by 5's - Kindergarten Skip Counting Math Lesson,Miacademy_&_MiaPrep_Learning_Channel,0.6760225248306266,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T17:28:45,Year 1_5-6_Spring__Mass and volume_2_Measure mass,1,RrrmTFU_978,Measuring Mass,Amy_Snider,0.807593183386153,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T17:28:45,Year 1_5-6_Spring__Mass and volume_2_Measure mass,2,J1Q5kqRKfqQ,Measuring Mass 3   Measuring Mass Using Non Standard Units,Tall_Orders_Teaching,0.7983984181396374,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T17:28:45,Year 1_5-6_Spring__Mass and volume_2_Measure mass,3,jZCc0clhDUE,Week 9 - Maths - Lesson 4 - Measuring and comparing masses,The_Place_to_be!,0.7300449044021731,qa_manual_override,active,applied_from_candidate_panel
2026-04-23T10:34:42,Year 1_5-6_Summer__Place value within 100_7_Compare any two numbers,1,xvcTLaS6w84,"Comparing Numbers | Greater Than, Less Than, or Equal | It’s Easy With Twinkl | Twinkl USA",Twinkl_Teaching_Resources_-_United_States,0.8362665872760738,qa_manual_override,active,applied_from_candidate_panel
2026-04-23T10:34:42,Year 1_5-6_Summer__Place value within 100_7_Compare any two numbers,2,GPNvb2A8JlI,"Grade 2 Math  3.13, Comparing numbers",JoAnn's_School,0.8339375017261483,qa_manual_override,active,applied_from_candidate_panel
2026-04-23T10:34:42,Year 1_5-6_Summer__Place value within 100_7_Compare any two numbers,3,t8IRGiabaiU,Compare 2 digit numbers/ Greater Than/ Less Than/ Equal To,Fun_Learning_For_Kids_with_SJ,0.8272405580725426,qa_manual_override,active,applied_from_candidate_panel
2026-04-23T15:29:25,Year 1_5-6_Summer__Position and direction_3_Describe position – forwards and backwards,1,GzEWKwsArEg,"03.06,20 Year 1 Maths Describing position",Grange_Primary_School,0.6892613162324852,qa_manual_override,active,applied_from_candidate_panel
2026-04-23T15:29:25,Year 1_5-6_Summer__Position and direction_3_Describe position – forwards and backwards,2,rCH6WHDs2tM,Maths Home Learning - Thursday 21st May - Directional Language,HumberstoneInfantAcademyYear1,0.6620369254749764,qa_manual_override,active,applied_from_candidate_panel
2026-04-23T15:29:25,Year 1_5-6_Summer__Position and direction_3_Describe position – forwards and backwards,3,nvgj3CHXBVk,E2.21.1. Functional Skills Maths Entry 2: Use positional vocabulary for position and direction,Mars_Maths,0.7022814367517677,qa_manual_override,active,applied_from_candidate_panel
