updated_at,small_step_id,video_id,status,source,notes
2026-04-25T22:57:38,Year 1_5-6_Autumn__Place value within 10_14_Order objects and numbers,lRTSExcr92Y,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-25T23:00:51,Year 1_5-6_Spring__Place value within 20_9_Use a number line to 20,nh-ZchJkIYA,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-26T15:02:23,Year 2_6-7_Autumn__Shape_2_Count sides on 2-D shapes,qa-KGvwIgiI,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-26T16:05:17,Year 2_6-7_Autumn__Shape_7_Sort 2-D shapes,kFr-Vy3od7w,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-26T16:09:51,Year 2_6-7_Autumn__Shape_8_Count faces on 3-D shapes,XSiSjqgNd8k,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-26T19:51:34,Year 2_6-7_Spring__Multiplication and division_7_Make equal groups – grouping,Ijmee8DrnDg,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-26T19:56:46,Year 2_6-7_Spring__Multiplication and division_8_Make equal groups – sharing,QxRxJ6z3JCc,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-26T20:09:28,Year 2_6-7_Spring__Multiplication and division_10_Divide by 2,EvmAIpWTNMc,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-26T20:20:58,Year 2_6-7_Spring__Multiplication and division_11_Doubling and halving,CoN0i3xgEZA,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-26T22:48:56,Year 1_5-6_Summer__Place value within 100_4_The number line to 100,NZVtJIdLFuU,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-26T22:52:11,"Year 1_5-6_Summer__Time_1_Before and after, preposition time words",rBkc_H3puto,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-26T22:53:09,"Year 1_5-6_Summer__Time_1_Before and after, preposition time words",3WzLOjygBgY,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-26T22:53:44,"Year 1_5-6_Summer__Time_1_Before and after, preposition time words",95JXArhIpPU,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-26T22:56:19,"Year 1_5-6_Summer__Time_1_Before and after, preposition time words",oV5xwP5E9qU,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-26T22:57:01,"Year 1_5-6_Summer__Time_1_Before and after, preposition time words",ZOmlKVbVk5M,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-26T22:57:37,"Year 1_5-6_Summer__Time_1_Before and after, preposition time words",MsFJGogF_e0,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-26T22:58:22,"Year 1_5-6_Summer__Time_1_Before and after, preposition time words",fRrVkXG0-v4,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-26T22:59:20,"Year 1_5-6_Summer__Time_1_Before and after, preposition time words",a9igu9cl05M,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-26T22:59:42,"Year 1_5-6_Summer__Time_1_Before and after, preposition time words",wT2wKFf4v7Q,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-26T23:00:45,"Year 1_5-6_Summer__Time_1_Before and after, preposition time words",Wo25r9c6TF4,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-26T23:00:49,"Year 1_5-6_Summer__Time_1_Before and after, preposition time words",3Wq2D-Ix0lY,active,gui_candidate_knockout,added_from_candidate_panel
